"자치구별(1)",자치구별(2),2000,2000,2000,2000,2000,2000,2001,2001,2001,2001,2001,2001,2002,2002,2002,2002,2002,2002,2003,2003,2003,2003,2003,2003,2004,2004,2004,2004,2004,2004,2005,2005,2005,2005,2005,2005,2006,2006,2006,2006,2006,2006,2007,2007,2007,2007,2007,2007,2008,2008,2008,2008,2008,2008,2009,2009,2009,2009,2009,2009,2010,2010,2010,2010,2010,2010,2011,2011,2011,2011,2011,2011,2012,2012,2012,2012,2012,2012,2013,2013,2013,2013,2013,2013,2014,2014,2014,2014,2014,2014,2015,2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022
"자치구별(1)",자치구별(2),합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계
"자치구별(1)",자치구별(2),소계,살인,강도,강간·강제추행,절도,폭력,소계,살인,강도,강간·강제추행,절도,폭력,소계,살인,강도,강간·강제추행,절도,폭력,소계,살인,강도,강간·강제추행,절도,폭력,소계,살인,강도,강간·강제추행,절도,폭력,소계,살인,강도,강간·강제추행,절도,폭력,소계,살인,강도,강간·강제추행,절도,폭력,소계,살인,강도,강간·강제추행,절도,폭력,소계,살인,강도,강간·강제추행,절도,폭력,소계,살인,강도,강간·강제추행,절도,폭력,소계,살인,강도,강간·강제추행,절도,폭력,소계,살인,강도,강간·강제추행,절도,폭력,소계,살인,강도,강간·강제추행,절도,폭력,소계,살인,강도,강간·강제추행,절도,폭력,소계,살인,강도,강간·강제추행,절도,폭력,소계,살인,강도,강간·강제추행,절도,폭력,소계,살인,강도,강간·강제추행,절도,폭력,소계,살인,강도,강간·강제추행,절도,폭력,소계,살인,강도,강간·강제추행,절도,폭력,소계,살인,강도,강간·강제추행,절도,폭력,소계,살인,강도,강간·강제추행,절도,폭력,소계,살인,강도,강간·강제추행,절도,폭력,소계,살인,강도,강간·강제추행,절도,폭력
"자치구별(1)",자치구별(2),발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생,발생
"합계",중랑구,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5353,11,14,163,2390,2775,5193,13,11,187,2135,2847,5041,8,14,164,1691,3164,4571,5,3,172,1533,2858,4288,4,3,174,1526,2581,4268,10,4,138,1666,2450,3726,10,5,183,1506,2022,3210,4,6,141,1399,1660,3599,2,2,150,1508,1937
"합계",성북구,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4606,8,16,165,2130,2287,4154,5,5,150,1785,2209,3744,4,8,154,1470,2108,3434,7,8,173,1344,1902,3042,7,1,183,1164,1687,2877,3,3,176,1082,1613,2567,4,3,142,988,1430,2411,4,2,118,895,1392,2749,3,1,158,1143,1444
"합계",강북구,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4030,6,21,189,1494,2320,4257,7,14,153,1434,2649,4229,7,5,217,1222,2778,3393,8,7,208,1014,2156,3437,8,7,188,1112,2122,3838,6,3,176,1229,2424,2770,9,5,159,780,1817,2301,4,1,136,777,1383,2832,5,5,177,872,1773
"합계",도봉구,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3124,6,11,172,1350,1585,2664,3,9,102,1063,1487,2438,3,5,123,866,1441,1999,1,3,104,633,1258,2249,1,5,113,781,1349,2110,1,5,90,790,1224,2179,-,2,82,861,1234,1860,2,2,72,772,1012,2141,3,-,70,969,1099
"합계",노원구,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5312,5,8,173,2404,2722,5130,10,7,197,2193,2723,4543,5,6,159,1857,2516,4209,4,9,180,1538,2478,4007,5,5,194,1422,2381,4153,4,3,184,1498,2464,3743,4,3,169,1404,2163,3425,6,3,156,1361,1899,3896,3,3,180,1504,2206
"합계",은평구,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5431,5,24,188,2352,2862,4745,3,9,166,1914,2653,4501,6,9,156,1666,2664,3883,6,4,230,1387,2256,3590,8,1,188,1278,2115,3880,3,1,194,1565,2117,3390,4,4,171,1371,1840,3244,4,3,166,1424,1647,3487,4,5,176,1497,1805
"합계",서대문구,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4194,3,4,185,1883,2119,4029,2,5,154,1812,2056,3665,6,5,175,1503,1976,3113,4,1,202,1230,1676,2802,5,3,206,1062,1526,2943,2,5,175,1226,1535,2533,3,2,159,1077,1292,2278,3,2,137,1027,1109,2374,5,6,157,1114,1092
"합계",마포구,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5740,4,22,265,2763,2686,5854,8,14,294,2555,2983,5873,4,4,399,2527,2939,5278,3,8,500,2094,2673,5172,6,6,473,2011,2676,4842,2,2,495,2190,2153,3688,9,4,348,1483,1844,3540,4,4,321,1510,1701,4096,2,2,436,1451,2205
"합계",양천구,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4642,5,11,129,2058,2439,4528,3,6,120,1890,2509,4112,5,7,131,1719,2250,3882,3,3,138,1590,2148,3515,2,4,120,1384,2005,3214,6,2,127,1477,1602,3216,5,3,109,1517,1582,3015,1,3,116,1349,1546,3169,2,3,114,1474,1576
"합계",강서구,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5289,8,9,214,2341,2717,5585,7,13,262,2096,3207,5450,9,10,275,1952,3204,5135,11,4,316,1888,2916,4629,11,6,269,1724,2619,4924,8,3,306,2050,2557,4415,10,6,265,1689,2445,3896,9,3,246,1540,2098,4663,3,7,261,1991,2401
"합계",구로구,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5389,3,14,252,2377,2743,5646,8,15,281,2335,3007,5366,9,10,273,1910,3164,4895,7,8,328,1725,2827,4810,8,9,250,1717,2826,4707,10,3,226,1916,2552,4175,6,5,197,1763,2204,3486,5,2,182,1390,1907,3857,11,8,217,1565,2056
"합계",금천구,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3842,7,9,162,1552,2112,3781,3,6,151,1567,2054,3645,6,7,175,1264,2193,3265,5,5,240,1141,1874,3293,6,7,200,1168,1912,3105,6,10,153,1157,1779,2598,4,7,117,999,1471,2439,7,3,134,1013,1282,2577,2,3,127,1118,1327
"합계",영등포구,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7003,14,10,250,3080,3649,6867,14,22,295,2964,3572,6322,13,19,356,2341,3593,5969,15,5,455,2304,3190,5840,17,8,391,2292,3132,5820,10,3,356,2409,3042,5217,7,6,315,2188,2701,4179,8,11,279,1712,2169,4819,5,10,327,2062,2415
"합계",동작구,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3869,2,9,203,1787,1868,4074,5,9,285,1865,1910,3227,8,7,325,1226,1661,3330,1,7,396,1226,1700,3100,3,7,288,1151,1651,3400,4,1,251,1328,1816,3200,1,1,226,1341,1631,2631,2,1,180,1129,1319,2735,2,5,212,1195,1321
"합계",관악구,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6781,7,25,361,3029,3359,6345,9,12,320,2706,3298,5678,6,12,322,2103,3235,5525,8,7,379,1979,3152,5026,9,10,352,2012,2643,5328,13,10,408,2223,2674,5261,12,3,403,2229,2614,4444,8,7,321,1860,2248,4879,10,9,327,1966,2567
"합계",서초구,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5558,6,14,285,2747,2506,5444,8,9,393,2635,2399,4989,5,13,428,2205,2338,4708,9,13,470,1812,2404,4726,5,5,470,1851,2395,5542,5,7,616,2270,2644,4601,5,6,396,2021,2173,3656,9,5,312,1503,1827,4459,3,3,431,1921,2101
"합계",강남구,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8851,13,37,512,3895,4394,8617,13,21,449,3850,4284,8149,5,39,516,3587,4002,7720,7,20,607,3130,3956,7513,10,14,600,3004,3885,7304,5,5,666,2970,3658,7356,6,14,708,2951,3677,6146,12,25,578,2372,3159,6947,12,11,667,2495,3762
"합계",송파구,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8004,9,9,255,4199,3532,6778,11,13,220,3239,3295,6090,9,15,234,2543,3289,5576,6,1,288,2274,3007,5807,5,6,309,2352,3135,5698,7,10,273,2416,2992,5410,6,13,287,2429,2675,4714,3,7,247,2024,2433,5167,2,5,290,2201,2669
"합계",강동구,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5392,5,10,148,2425,2804,5244,4,6,156,2366,2712,4462,4,14,160,1754,2530,4261,5,10,172,1645,2429,3919,3,7,170,1515,2224,4014,6,15,180,1650,2163,3788,3,15,188,1640,1942,3458,3,6,124,1612,1713,3711,5,5,157,1672,1872
